0.333333333333333*E*(0.5*nu - 1.5)/(nu**2 - 1),-0.125*E/(nu - 1),0.333333333333333*E*(0.25*nu + 0.75)/(nu**2 - 1),1.0*E*(-0.375*nu + 0.125)/(nu**2 - 1),0.333333333333333*E*(-0.25*nu + 0.75)/(nu**2 - 1),0.125*E/(nu - 1),-0.166666666666667*E*nu/(nu**2 - 1),1.0*E*(0.375*nu - 0.125)/(nu**2 - 1)
-0.125*E/(nu - 1),1.0*E*(0.166666666666667*nu - 0.5)/(nu**2 - 1),1.0*E*(0.375*nu - 0.125)/(nu**2 - 1),-0.166666666666667*E*nu/(nu**2 - 1),0.125*E/(nu - 1),-1.0*E*(0.0833333333333333*nu - 0.25)/(nu**2 - 1),1.0*E*(-0.375*nu + 0.125)/(nu**2 - 1),1.0*E*(0.0833333333333333*nu + 0.25)/(nu**2 - 1)
0.333333333333333*E*(0.25*nu + 0.75)/(nu**2 - 1),1.0*E*(0.375*nu - 0.125)/(nu**2 - 1),0.333333333333333*E*(0.5*nu - 1.5)/(nu**2 - 1),0.125*E/(nu - 1),-0.166666666666667*E*nu/(nu**2 - 1),1.0*E*(-0.375*nu + 0.125)/(nu**2 - 1),0.333333333333333*E*(-0.25*nu + 0.75)/(nu**2 - 1),-0.125*E/(nu - 1)
1.0*E*(-0.375*nu + 0.125)/(nu**2 - 1),-0.166666666666667*E*nu/(nu**2 - 1),0.125*E/(nu - 1),1.0*E*(0.166666666666667*nu - 0.5)/(nu**2 - 1),1.0*E*(0.375*nu - 0.125)/(nu**2 - 1),1.0*E*(0.0833333333333333*nu + 0.25)/(nu**2 - 1),-0.125*E/(nu - 1),-1.0*E*(0.0833333333333333*nu - 0.25)/(nu**2 - 1)
0.333333333333333*E*(-0.25*nu + 0.75)/(nu**2 - 1),0.125*E/(nu - 1),-0.166666666666667*E*nu/(nu**2 - 1),1.0*E*(0.375*nu - 0.125)/(nu**2 - 1),0.333333333333333*E*(0.5*nu - 1.5)/(nu**2 - 1),-0.125*E/(nu - 1),0.333333333333333*E*(0.25*nu + 0.75)/(nu**2 - 1),1.0*E*(-0.375*nu + 0.125)/(nu**2 - 1)
0.125*E/(nu - 1),-1.0*E*(0.0833333333333333*nu - 0.25)/(nu**2 - 1),1.0*E*(-0.375*nu + 0.125)/(nu**2 - 1),1.0*E*(0.0833333333333333*nu + 0.25)/(nu**2 - 1),-0.125*E/(nu - 1),1.0*E*(0.166666666666667*nu - 0.5)/(nu**2 - 1),1.0*E*(0.375*nu - 0.125)/(nu**2 - 1),-0.166666666666667*E*nu/(nu**2 - 1)
-0.166666666666667*E*nu/(nu**2 - 1),1.0*E*(-0.375*nu + 0.125)/(nu**2 - 1),0.333333333333333*E*(-0.25*nu + 0.75)/(nu**2 - 1),-0.125*E/(nu - 1),0.333333333333333*E*(0.25*nu + 0.75)/(nu**2 - 1),1.0*E*(0.375*nu - 0.125)/(nu**2 - 1),0.333333333333333*E*(0.5*nu - 1.5)/(nu**2 - 1),0.125*E/(nu - 1)
1.0*E*(0.375*nu - 0.125)/(nu**2 - 1),1.0*E*(0.0833333333333333*nu + 0.25)/(nu**2 - 1),-0.125*E/(nu - 1),-1.0*E*(0.0833333333333333*nu - 0.25)/(nu**2 - 1),1.0*E*(-0.375*nu + 0.125)/(nu**2 - 1),-0.166666666666667*E*nu/(nu**2 - 1),0.125*E/(nu - 1),1.0*E*(0.166666666666667*nu - 0.5)/(nu**2 - 1)
